frame,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y,ankle_x,ankle_y,foot_x,foot_y,eye_x,eye_y,ear_x,ear_y
0,0.46,0.58,0.44,0.63,0.46,0.65,0.40,0.67,0.43,0.73,0.40,0.81,0.46,0.82,0.48,0.56,0.47,0.56
1,0.46,0.58,0.44,0.63,0.46,0.65,0.39,0.67,0.43,0.73,0.40,0.81,0.45,0.82,0.48,0.56,0.47,0.56
2,0.46,0.58,0.44,0.63,0.46,0.65,0.39,0.67,0.43,0.73,0.40,0.81,0.45,0.82,0.48,0.56,0.47,0.56
3,0.46,0.58,0.45,0.63,0.47,0.65,0.39,0.67,0.43,0.73,0.40,0.81,0.45,0.82,0.48,0.55,0.47,0.56
4,0.46,0.58,0.45,0.63,0.48,0.65,0.39,0.67,0.43,0.73,0.40,0.81,0.45,0.82,0.48,0.55,0.47,0.55
5,0.46,0.58,0.46,0.64,0.49,0.65,0.39,0.67,0.43,0.73,0.40,0.81,0.45,0.82,0.48,0.55,0.46,0.55
6,0.46,0.58,0.46,0.64,0.49,0.65,0.39,0.67,0.43,0.73,0.40,0.81,0.45,0.82,0.47,0.55,0.46,0.55
7,0.46,0.58,0.46,0.63,0.50,0.65,0.39,0.67,0.43,0.73,0.40,0.81,0.45,0.82,0.46,0.55,0.45,0.55
8,0.46,0.58,0.47,0.63,0.51,0.64,0.39,0.67,0.44,0.73,0.40,0.81,0.45,0.82,0.46,0.55,0.45,0.55
9,0.46,0.59,0.48,0.63,0.52,0.64,0.39,0.67,0.44,0.73,0.40,0.81,0.45,0.82,0.45,0.55,0.44,0.55
10,0.45,0.59,0.49,0.62,0.53,0.63,0.39,0.68,0.45,0.74,0.40,0.81,0.45,0.82,0.45,0.55,0.44,0.55
11,0.45,0.59,0.50,0.62,0.54,0.61,0.39,0.68,0.45,0.74,0.40,0.81,0.45,0.82,0.44,0.55,0.43,0.55
12,0.44,0.59,0.50,0.61,0.54,0.60,0.39,0.68,0.46,0.74,0.40,0.81,0.45,0.82,0.44,0.55,0.42,0.55
13,0.44,0.59,0.51,0.61,0.54,0.59,0.40,0.68,0.46,0.74,0.40,0.81,0.45,0.82,0.43,0.55,0.42,0.56
14,0.43,0.59,0.51,0.60,0.53,0.57,0.40,0.68,0.47,0.74,0.40,0.81,0.45,0.82,0.43,0.55,0.41,0.56
15,0.43,0.59,0.52,0.60,0.53,0.56,0.40,0.69,0.47,0.74,0.41,0.81,0.45,0.82,0.42,0.55,0.41,0.56
16,0.43,0.59,0.52,0.59,0.52,0.55,0.41,0.69,0.47,0.74,0.40,0.81,0.45,0.82,0.42,0.55,0.41,0.56
17,0.43,0.59,0.51,0.58,0.50,0.54,0.41,0.69,0.47,0.74,0.40,0.81,0.45,0.82,0.42,0.55,0.41,0.56
18,0.43,0.59,0.51,0.57,0.48,0.53,0.42,0.69,0.47,0.74,0.40,0.81,0.45,0.82,0.41,0.55,0.40,0.56
19,0.43,0.58,0.51,0.56,0.47,0.53,0.42,0.69,0.47,0.74,0.40,0.81,0.45,0.82,0.41,0.55,0.40,0.56
20,0.43,0.58,0.51,0.55,0.45,0.52,0.42,0.69,0.47,0.74,0.40,0.81,0.45,0.82,0.41,0.55,0.40,0.56
21,0.43,0.58,0.50,0.54,0.44,0.52,0.43,0.68,0.47,0.74,0.40,0.81,0.45,0.82,0.41,0.55,0.41,0.55
22,0.43,0.58,0.50,0.54,0.43,0.52,0.43,0.68,0.48,0.74,0.40,0.81,0.44,0.82,0.41,0.54,0.41,0.55
23,0.43,0.57,0.49,0.54,0.42,0.51,0.43,0.68,0.47,0.74,0.40,0.81,0.44,0.82,0.41,0.54,0.41,0.55
24,0.43,0.57,0.48,0.53,0.42,0.51,0.43,0.68,0.47,0.74,0.40,0.81,0.44,0.82,0.41,0.54,0.40,0.55
25,0.43,0.57,0.48,0.53,0.42,0.50,0.43,0.67,0.47,0.74,0.40,0.81,0.44,0.82,0.41,0.54,0.41,0.54
26,0.43,0.56,0.48,0.52,0.42,0.50,0.43,0.67,0.46,0.74,0.40,0.81,0.44,0.82,0.41,0.53,0.41,0.54
27,0.43,0.56,0.48,0.52,0.42,0.49,0.44,0.66,0.46,0.73,0.40,0.81,0.44,0.82,0.41,0.53,0.41,0.53
28,0.42,0.55,0.48,0.51,0.42,0.48,0.44,0.66,0.45,0.73,0.40,0.80,0.44,0.82,0.41,0.52,0.40,0.53
29,0.42,0.55,0.48,0.51,0.43,0.47,0.44,0.65,0.45,0.73,0.41,0.80,0.44,0.82,0.41,0.51,0.40,0.52
30,0.42,0.54,0.47,0.51,0.45,0.46,0.44,0.65,0.44,0.72,0.41,0.79,0.44,0.82,0.41,0.51,0.40,0.52
